count,strikey,g,r,y,b,o,sx,sy
1,981,677,823,982,1132,1289,1366,1075
2,981,178,329,478,628,782,886,1075
3,1020,115,216,317,417,517,570,1075
4,1017,85,167,249,328,410,455,1075
